domain,mode,active_model_id,source,feature_set_id,n_features
adhd,caregiver_full,adhd__caregiver_full__rebuild_v2__rf__engineered_compact,rebuild_v2,engineered_compact,53
anxiety,caregiver_1_3,anxiety__caregiver_1_3__rebuild_v2__rf__engineered_full,rebuild_v2,engineered_full,58
conduct,caregiver_1_3,conduct__caregiver_1_3__rebuild_v2__rf__precision_oriented_subset,rebuild_v2,precision_oriented_subset,20
conduct,psychologist_1_3,conduct__psychologist_1_3__rebuild_v2__rf__compact_subset,rebuild_v2,compact_subset,27
conduct,psychologist_2_3,conduct__psychologist_2_3__conduct_honest_retrain_v1__rf__engineered_compact_no_shortcuts_v1,conduct_honest_retrain_v1,engineered_compact_no_shortcuts_v1,43
