domain,mode,old_active_model_id,promotion_decision,new_model_family,new_feature_set_id,delta_balanced_accuracy,delta_f1,delta_pr_auc,delta_brier
anxiety,caregiver_full,anxiety__caregiver_full__rebuild_v2__rf__precision_oriented_subset,PROMOTE_NOW,rf,engineered_compact,0.011096682800141533,-0.007005948446794363,0.023900622202708166,-0.0014416363479151685
anxiety,psychologist_full,anxiety__psychologist_full__rebuild_v2__rf__precision_oriented_subset,PROMOTE_NOW,rf,engineered_pruned,0.013103529689528992,-0.01543038347118253,0.014963726965162127,-0.00032620032728496867
anxiety,caregiver_2_3,anxiety__caregiver_2_3__rebuild_v2__rf__compact_subset,PROMOTE_NOW,rf,engineered_pruned,0.016172824932121466,0.014042650468632623,0.004728804047225865,-0.003870181870260274
anxiety,psychologist_2_3,anxiety__psychologist_2_3__rebuild_v2__rf__precision_oriented_subset,PROMOTE_NOW,rf,engineered_pruned,0.006020540668161822,-0.026267855430927023,0.03602534901138099,-0.0025419184607567424
depression,caregiver_full,depression__caregiver_full__boosted_v3__catboost__full_eligible,HOLD_FOR_LIMITATION,hgb,full_eligible,-0.04267958481326006,-0.027368734196043465,-0.05358521816070638,0.006028954137485439
depression,psychologist_full,depression__psychologist_full__boosted_v3__hgb__full_eligible,HOLD_FOR_LIMITATION,hgb,full_eligible,-0.043585669848125064,-0.03331003959934775,-0.035975171928750216,0.006029221380169942
depression,caregiver_2_3,depression__caregiver_2_3__rebuild_v2__rf__full_eligible,HOLD_FOR_LIMITATION,rf,stability_pruned_subset,-0.017036401519794242,-0.016487859966120788,0.008123891396988214,-0.002577679390103227
depression,psychologist_2_3,depression__psychologist_2_3__rebuild_v2__rf__full_eligible,PROMOTE_NOW,rf,compact_subset,0.03514523838705719,0.018823201338538764,0.034471245639975945,-0.0050022775356316634
elimination,caregiver_full,elimination__caregiver_full__rebuild_v2__rf__engineered_compact,PROMOTE_NOW,rf,engineered_compact,0.018062544931703783,0.01042415528396834,-0.014909449180159462,-0.0017018238102470317
elimination,psychologist_full,elimination__psychologist_full__rebuild_v2__rf__engineered_compact,PROMOTE_NOW,rf,engineered_compact,0.019230769230769384,0.019581664441477464,0.018282135438333125,-0.002852701769471241
elimination,caregiver_2_3,elimination__caregiver_2_3__rebuild_v2__rf__engineered_compact,PROMOTE_NOW,rf,engineered_compact,0.02039899352983454,0.02856639040733555,-0.014304922124787955,-0.0038481361741460433
elimination,psychologist_2_3,elimination__psychologist_2_3__rebuild_v2__rf__engineered_pruned,PROMOTE_NOW,rf,engineered_pruned,0.018062544931703783,0.01042415528396834,0.0089836960966021,-0.0017797874877130198
