domain,mode,feature_set_id,model_family,seed_count,f1_std_across_seeds,balanced_accuracy_std_across_seeds,recall_std_across_seeds
adhd,caregiver_1_3,structural_dsm5_plus_context_1_3,rf,3,0.0046355105106438916,0.004739224043911357,0.010029883421085743
adhd,caregiver_2_3,structural_compact_2_3,rf,3,0.007625269473159612,0.006599975100921745,0.013268288605581352
adhd,psychologist_1_3,structural_ranked_1_3,hgb,3,0.0,0.0,1.1102230246251565e-16
adhd,psychologist_2_3,structural_ranked_2_3,logreg,3,0.0,0.0,0.0
anxiety,psychologist_1_3,registry_stability_pruned_subset,logreg,3,1.1102230246251565e-16,0.0,0.0
anxiety,psychologist_full,structural_ranked_full,hgb,3,0.0,1.1102230246251565e-16,1.1102230246251565e-16
conduct,caregiver_2_3,registry_stability_pruned_subset,logreg,3,1.1102230246251565e-16,1.1102230246251565e-16,0.0
depression,caregiver_1_3,structural_ranked_1_3,rf,3,0.007067919613376902,0.008931525903640079,0.0199145507543348
depression,caregiver_2_3,structural_compact_2_3,extra_trees,3,0.011857528628175872,0.011946335595840341,0.025058593508003994
depression,psychologist_1_3,structural_compact_1_3,rf,3,0.009947027154620954,0.010621735543041412,0.02299534247761132
depression,psychologist_2_3,structural_compact_2_3,extra_trees,3,0.02860381737997136,0.031902969996036507,0.06993760379709454
elimination,caregiver_1_3,structural_ranked_1_3,hgb,3,1.1102230246251565e-16,1.1102230246251565e-16,0.0
elimination,caregiver_2_3,structural_ranked_2_3,hgb,3,1.1102230246251565e-16,1.1102230246251565e-16,0.0
elimination,caregiver_full,structural_ranked_full,hgb,3,1.1102230246251565e-16,1.1102230246251565e-16,0.0
elimination,psychologist_1_3,structural_ranked_1_3,hgb,3,1.1102230246251565e-16,1.1102230246251565e-16,0.0
elimination,psychologist_2_3,structural_ranked_2_3,hgb,3,1.1102230246251565e-16,1.1102230246251565e-16,0.0
elimination,psychologist_full,structural_ranked_full,hgb,3,1.1102230246251565e-16,1.1102230246251565e-16,0.0
