route,domain,total_inputs,direct_inputs,derived_inputs,system_filled_inputs,imputed_inputs,missing_structural_inputs,fallback_dependency_pct,methodological_risk
A,adhd,35,23,0,2,0,12,0.34285714285714286,medium
B,adhd,35,23,11,2,1,0,0.02857142857142857,medium
C,adhd,35,23,0,2,0,12,0.34285714285714286,medium
A,conduct,23,21,0,2,0,2,0.08695652173913043,medium
B,conduct,23,21,1,2,1,0,0.043478260869565216,medium
C,conduct,23,22,0,2,0,1,0.043478260869565216,low
A,elimination,17,16,0,2,0,1,0.058823529411764705,medium
B,elimination,17,16,0,2,1,0,0.058823529411764705,medium
C,elimination,17,17,0,2,0,0,0.0,low
A,anxiety,260,37,0,2,0,223,0.8576923076923076,high
B,anxiety,260,37,8,2,215,0,0.8269230769230769,high
C,anxiety,260,162,0,2,0,98,0.3769230769230769,medium
A,depression,18,17,0,0,0,1,0.05555555555555555,medium
B,depression,18,17,0,0,1,0,0.05555555555555555,medium
C,depression,18,17,0,0,0,1,0.05555555555555555,low
